id	hash	time	median_time	size	stripped_size	weight	version	version_hex	version_bits	merkle_root	nonce	bits	difficulty	chainwork	coinbase_data_hex	transaction_count	witness_count	input_count	output_count	input_total	input_total_usd	output_total	output_total_usd	fee_total	fee_total_usd	fee_per_kb	fee_per_kb_usd	fee_per_kwu	fee_per_kwu_usd	cdd_total	generation	generation_usd	reward	reward_usd	guessed_miner
603476	000000000000000000021b344d0021b304979a0149f8a2288cc4ebe44c0e3953	2019-11-12 15:20:36	2019-11-12 14:36:21	1269062	908093	3993341	541065216	20400000	100000010000000000000000000000	e928a0964328175d1572b5d918f3ea6228976ff4b0cb1d8ec6353af1d101357b	2968727102	387326161	12720005267391	00000000000000000000000000000000000000000a06fc073819eee3e9f3a75d	03543509194d696e656420627920416e74506f6f6c32df006520943960b2fabe6d6d2486a545b97de9f5e469ed2eae9df57f10d97d0bb9c4a62d6b9663dffafa483e0400000000000000b64a00404d550000	2497	1152	5647	6929	1099102660321	95950784	1100352660321	96059904	44244300	3862.4919	34874.2	3.0445	11083.4	0.9675	1445758.3912249	1250000000	109124	1294244300	112986.4922	AntPool
603477	00000000000000000004485c5d990f9b340c05e67fefd57269c4890d25d908de	2019-11-12 15:27:58	2019-11-12 14:39:45	1276786	905304	3992698	536870912	20000000	100000000000000000000000000000	825c7ed6eab37dedb53898f94e1bffa330f088b2419ddbf29ad54e444f66c7ce	1662637383	387326161	12720005267391	00000000000000000000000000000000000000000a070798df10d599525a9a86	0355350963457a55683150594447385b00a06efd68ed493d04a2bd	2300	1538	6392	5738	1226999332112	107116056	1228249332112	107225184	29103047	2540.6726	22799	1.9903	7290.9	0.6365	14503.616978671	1250000000	109124	1279103047	111664.6719	Unknown
603478	0000000000000000000affc423a4be0ff60c0df44d0be817d5004f0c779eebda	2019-11-12 15:33:46	2019-11-12 14:47:06	1560878	810775	3993203	1073725440	3fffc000	111111111111111100000000000000	de0c5f13fabeab84743081d576dee73ef760f325a86e8f9f92c86d13eeacdf48	1541241326	387326161	12720005267391	00000000000000000000000000000000000000000a07132a8607bc4ebac18daf	0356350941d772b43778b0c741d772b436adc5d22f315448617368263538434f494e2ffabe6d6d92047ed18eea34067da3e6a20aaeab6fd4b9e6faba27707892a8530dac26c9698000000000000000be00701666c6200000000000	1652	873	8096	3849	1027500521140	89699976	1028750521140	89809096	22718301	1983.2894	14558.5	1.2709	5691.31	0.4968	7825.8060578112	1250000000	109124	1272718301	111107.2891	Unknown
603479	000000000000000000022e5a720365237544b5a24878a8c731d36b6aa002d3b0	2019-11-12 15:59:01	2019-11-12 14:54:29	1305907	895732	3993103	536870912	20000000	100000000000000000000000000000	a3c75125f88975403132aa435e828327e943fa4becf546a4699e4b6e72f176bf	2696034391	387326161	12720005267391	00000000000000000000000000000000000000000a071ebc2cfea304232880d8	035735091a4d696e656420627920416e74506f6f6c31320000d320a1f66112fabe6d6d62feb245c4b061edaa260b944278a84b3bdc988bf9b09c6ce0ed99a47f07ebe20400000000000000f85a00c03a2f0000	2470	1230	5974	6491	2470932156170	215710400	2472182156170	215819520	46954556	4099.0952	35966	3.1398	11763.1	1.0269	28945.285806415	1250000000	109124	1296954556	113223.0938	AntPool
603480	0000000000000000000b0f82c3e80da23e5a5fc4673a566a54fa12f30eb7a263	2019-11-12 15:59:04	2019-11-12 14:56:26	1461504	843841	3993027	536870912	20000000	100000000000000000000000000000	eecbc021105005298edd90296fdedb5b0618569cb7ba49f238c009dc530ef5a1	74567468	387326161	12720005267391	00000000000000000000000000000000000000000a072a4dd3f589b98b8f7401	0358350904ccd6ca5d2f706f6f6c696e2e636f6d2ffabe6d6d4a0d8ccd753ae86a7154d57e4bde3f8975d2c9a250ccd565c40e9e2c7c3aadaa01000000000000003e11e412b79ef1652e70a50d4091a4c30fb323af660040a5000000000000	2567	1757	6993	5563	442125856169	38597232	443375856169	38706356	18036832	1574.601	12344.6	1.0777	4518.73	0.3945	19126.363848611	1250000000	109124	1268036832	110698.6016	Unknown
603481	00000000000000000010c1ebf04bd1b48b97c498f19c1aaeba139c08717dcfb8	2019-11-12 16:15:18	2019-11-12 15:20:36	1382587	870161	3993070	536870912	20000000	100000000000000000000000000000	785ed7563e782394c6e2a00ed466c99e3b257351b7961a5c49d13a13271d59e3	679404240	387326161	12720005267391	00000000000000000000000000000000000000000a0735df7aec706ef3f6672a	0359350941d772b6a5dfae7d41d772b6a5367b6f2f4254432e544f502ffabe6d6dfe4fcfd99d16d09b393745dc03476ff8b40b651eca4c6444a94e381f2d1b64af8000000000000000e300af8f7a6d66e600000000	2847	1734	5960	7174	1654416517787	144429232	1655666517787	144538368	45513334	3973.2776	32928.1	2.8746	11402.1	0.9954	10708.914258052	1250000000	109124	1295513334	113097.2734	BTC.TOP
603482	0000000000000000000fad9dc53b09b99aefe78cfe6584d6eb1062067eb3f01e	2019-11-12 16:24:36	2019-11-12 15:27:58	1258689	911540	3993309	536870912	20000000	100000000000000000000000000000	067cb07d5eb9cc04c5f7b59656542c7cedf9a56797cb37dc243459f79c34c4a7	2995000298	387326161	12720005267391	00000000000000000000000000000000000000000a07417121e357245c5d5a53	035a350941d772b73229d89241d772b731365e522f4254432e544f502ffabe6d6df3f7a3c18b8ee6478784ca784efcc376508499f26346e35f92ecabf9c98274408000000000000000f400bb5ca61a1a0000000000	2540	1285	6157	5904	905384764336	79039368	906634764336	79148488	28366301	2476.3555	22543.2	1.968	7105.99	0.6203	376141.31640291	1250000000	109124	1278366301	111600.3516	BTC.TOP
603483	0000000000000000000039464d9af0ba90e917e1d3f36eddef67ca54a2eb9cb4	2019-11-12 16:36:13	2019-11-12 15:33:46	1289642	901243	3993371	536870912	20000000	100000000000000000000000000000	094b851f9feea86a3ca7a101d09c2a7110d768be3d5236421fe1aa0b12031ed4	2095082489	387326161	12720005267391	00000000000000000000000000000000000000000a074d02c8da3dd9c4c44d7c	035b35090455dfca5d652f4254432e434f4d2ffabe6d6dd2da32fdbfb671e6e5cf9a3dee3e1a4608aa622401799689f6640c8970c3777308000000ceeed33d1afabf94b03a000000000000	2990	1464	5790	7200	1587152489376	138557136	1588402489376	138666272	29363855	2563.4409	22776.4	1.9883	7356.06	0.6422	27098.579296379	1250000000	109124	1279363855	111687.4375	BTC.com
603484	00000000000000000013e9bc95b2548febb4e9c0e41816583684ff7ea880ae08	2019-11-12 16:49:51	2019-11-12 15:59:01	1309864	894474	3993286	541065216	20400000	100000010000000000000000000000	2a2c814411a49ef294d4ffb240ce07049831e3552e946a22276d6d5163b17685	101354300	387326161	12720005267391	00000000000000000000000000000000000000000a0758946fd1248f2d2b40a5	035c350904b0e2ca5d2f706f6f6c696e2e636f6d2ffabe6d6d2ac8a403f14c76f9f3d7aadb016f7d0d2f484da9df169f71c2640b220d7a781a01000000000000006a570e2852a99d01ff5130a1a1e39ff70fff9226a400ba26000000000000	2901	1630	5748	8097	1424655151938	124371256	1425905151938	124480376	30941870	2701.2004	23629.3	2.0628	7751.3	0.6767	35284.569043518	1250000000	109124	1280941870	111825.2031	Unknown
603485	000000000000000000010ef90d98090c1acf131750331aa384845193f8f985e9	2019-11-12 16:51:27	2019-11-12 15:59:04	1078991	971487	3993452	536870912	20000000	100000000000000000000000000000	eb23ef36fc69b1fe338afbf96882f24c24037f064c9fb3b92963e3253ca753bd	2178257444	387326161	12720005267391	00000000000000000000000000000000000000000a07642616c80b44959233ce	035d35090411e3ca5d2f706f6f6c696e2e636f6d2ffabe6d6d0527a2e3b466d8cb6698931453ec1916d2d45803d1fe3b76ca1131e49d5a29c101000000000000006e4d34d46232bca542478c558a6ad8a2137866005300133a006000000000	2975	554	5487	5922	494396763240	43160440	495646763240	43269564	16149924	1409.8755	14973	1.3071	4045.58	0.3532	15412.085000763	1250000000	109124	1266149924	110533.875	Unknown
603486	000000000000000000143ae38b88fe36059b25408b9fea4f8f13d6bde7c4fa12	2019-11-12 17:26:59	2019-11-12 16:15:18	1236351	919018	3993405	536870912	20000000	100000000000000000000000000000	fe1f343922e691e56e48110e1c6b455fe9d9e2ddc41ec19c5fa7d39cf5dfe994	2780262301	387326161	12720005267391	00000000000000000000000000000000000000000a076fb7bdbef1f9fdf926f7	035e35090464ebca5d652f4254432e434f4d2ffabe6d6d154d225c000caa844e7c4215995289f60d09dc4ce504fd13f90b846030b8d28408000000ceeed33d475457ef9535030000000000	2548	1088	5852	6689	2917808947218	254722384	2919058947218	254831504	47054695	4107.8374	38072.3	3.3237	11787.8	1.0291	6463.9906093123	1250000000	109124	1297054695	113231.8359	BTC.com
603487	00000000000000000013a35b38b00e087f1d7ecf14b4da989ce3a70d7aa1c366	2019-11-12 17:37:10	2019-11-12 16:24:36	1325542	889210	3993172	1073733632	3fffe000	111111111111111110000000000000	3c0dfcb73122c32de6e332ec0edf36aaf64e460f4d2068c756fcf65ff848f3cc	3724204807	387326161	12720005267391	00000000000000000000000000000000000000000a077b4964b5d8af66601a20	035f350904c7edca5d686b30342f62797465706f6f6c2e636f6d2ffabe6d6de29451fc938a83c641acea641c14e35e567e6c990b1090f7dab2e6f72f717b82010000004204cb9a870d356bf90eb15d0ccb4000	3490	2454	5908	8410	1790519988442	156310960	1791769988442	156420080	30509698	2663.4722	23023.4	2.0099	7643.16	0.6672	17834.374411261	1250000000	109124	1280509698	111787.4688	Unknown
603488	0000000000000000000f33ee6e41358af3ca3d590051abd3671ac3fbf41cf11a	2019-11-12 17:37:42	2019-11-12 16:36:13	1285938	902450	3993288	536928256	2000e000	100000000000001110000000000000	ad65f0d2ec0047c109edd396b78f2f111805601fd3c729c33d08805a79a4e47c	1401852232	387326161	12720005267391	00000000000000000000000000000000000000000a0786db0bacbf64cec70d49	0360350904dbedca5d2f706f6f6c696e2e636f6d2ffabe6d6d2fbc10bec121f99b2c23fa292dc04be0965e5180b66d9e333588f3b45269f6d80100000000000000e68fe24cfe14d04dfa3a9945067459bd1157c01f9e00d1030000ffffffff	2876	1149	5904	6172	416700044225	36377580	417950044225	36486704	16914044	1476.5825	13157.1	1.1486	4237.17	0.3699	27990.650122511	1250000000	109124	1266914044	110600.5781	Unknown
603489	0000000000000000000de1b214add66859f5fda5528a57628571451e7532c8a2	2019-11-12 17:56:20	2019-11-12 16:49:51	1296234	899111	3993567	536870912	20000000	100000000000000000000000000000	7a10b36fab9217ceed34988bf2310579bedb9420c69e3e3137254c981b7592f6	3201926318	387326161	12720005267391	00000000000000000000000000000000000000000a07926cb2a3a61a372e0072	036135090444f2ca5d652f4254432e434f4d2ffabe6d6d48ae3ae9ab8e85e4a10c16216ea3f3536dd70ad1e6440efb85f36b409232db0908000000ceeed33d3fcee5f98614040000000000	3161	1759	5796	7787	1006767483369	87889992	1008017483369	87999120	36568553	3192.4053	28220.6	2.4637	9160.49	0.7997	15034.435440527	1250000000	109124	1286568553	112316.4062	BTC.com
603490	0000000000000000001316564fb086351ae9c042b16c41d5f47dcc612ff9f297	2019-11-12 18:22:43	2019-11-12 16:51:27	1272665	906782	3993011	536870912	20000000	100000000000000000000000000000	26dc9458bed303a8c092f75fe2b7885c1f521868b7786f95fd4a0af7d66dbd7b	3512668850	387326161	12720005267391	00000000000000000000000000000000000000000a079dfe599a8ccf9f94f39b	0362350900045ef8ca5d042cedcf03080309b45c220d392f092f426974667572792f	3011	1734	5812	7782	1068606372294	93288480	1069856372294	93397608	40427309	3529.2717	31772.9	2.7738	10127.1	0.8841	15848.436975008	1250000000	109124	1290427309	112653.2734	BitFury
603491	00000000000000000015527f841b1ac3ae3b0cf4d8c63f052da56ce6e0e8b60f	2019-11-12 19:23:27	2019-11-12 17:26:59	1198122	931699	3993219	536870912	20000000	100000000000000000000000000000	0269c39fa0ce773dea697f8b91154656b5cd59da7c7e5df2d26b9d013391fe2d	1110381206	387326161	12720005267391	00000000000000000000000000000000000000000a07a9900091738507fbe6c4	0363350904b106cb5d535a30322f4254432e434f4d2ffabe6d6d131f62690c8b8932adca05e64e58a323e1d6b079290f4aa232c539173ca2c5e3080000007296cd10bae372166af3711c00000000	2332	1020	5936	5599	730920427881	63808768	732170427881	63917892	54971124	4798.9351	45897.4	4.0068	13771.6	1.2023	9721.5095317941	1250000000	109124	1304971124	113922.9375	BTC.com
603492	000000000000000000150117df65de74dd8be2f686c3c66b16f5a95c8b8b1687	2019-11-12 19:26:24	2019-11-12 17:37:10	1343802	883208	3993426	536870912	20000000	100000000000000000000000000000	48ba100a373cda9a93d45a13dcf1484527f52f1876ee67f39e3f06fd00bcf392	3120550036	387326161	12720005267391	00000000000000000000000000000000000000000a07b521a7885a3a7062d9ed	03643509045507cb5d2f706f6f6c696e2e636f6d2ffabe6d6db07b3af981ae3b54778ff1bb2d5c346e47f29216cb84b886097f856d68acd0860100000000000000e626782b6e2fdb74e9fc462906917b171158c4ef1900c1500000ffffffff	3038	1630	5678	8475	928453833956	81053280	929703833956	81162400	29223983	2551.2302	21753.6	1.8991	7320.71	0.6391	60878.678181058	1250000000	109124	1279223983	111675.2266	Unknown
603493	000000000000000000117cc04fc9d68523c1a0b1e14f6c63b441d837fdd3e1e6	2019-11-12 19:39:21	2019-11-12 17:37:42	1363755	876401	3992958	1073733632	3fffe000	111111111111111110000000000000	e80f9e5b0250ca418df2c1284659846615903dd1703fddc157c38671517283d8	2254587513	387326161	12720005267391	00000000000000000000000000000000000000000a07c0b34e7f40efd8c9cd16	03653509fabe6d6de52bf816288e112f94432bf2707334ce7de8e73c043547f63bc574f0389bc1a0010000000000000004650800b7dda3e8420000958e0e2f736c7573682f	2579	1479	6275	6991	522445805317	45609100	523695805317	45718224	31400056	2741.1997	23031	2.0106	7866.58	0.6868	80434.199607798	1250000000	109124	1281400056	111865.1953	SlushPool
603494	000000000000000000065666f0bbc1a354410d8e8bf9084d64b26fb4b7816193	2019-11-12 20:03:56	2019-11-12 17:56:20	1354881	879439	3993198	536870912	20000000	100000000000000000000000000000	8793ca160d07c627e5c561df37d3e9792401332eba7ca974a85cdea3909dd070	3835781173	387326161	12720005267391	00000000000000000000000000000000000000000a07cc44f57627a54130c03f	036635091b4d696e656420627920416e74506f6f6c313334df000b20f98b994cfabe6d6de872d3f7596abdd47aff8a3a14f0504bed9be94f07233ac69274042e901ef9f80400000000000000db1b01c08f0e0000	2728	1606	5917	6958	1394507017207	121739344	1395757017207	121848472	38414117	3353.5217	28360.4	2.4758	9623.31	0.8401	14039.154360277	1250000000	109124	1288414117	112477.5234	AntPool
603495	000000000000000000062759071ddf031438dfac35273989bce13ed781a888bd	2019-11-12 20:54:33	2019-11-12 18:22:43	1372616	873482	3993062	536879104	20002000	100000000000000010000000000000	aabfbba1f3981c56784098834ad3d5961052ad7a15786446bbeeea8797fcd8a9	2294725806	387326161	12720005267391	00000000000000000000000000000000000000000a07d7d69c6d0e5aa997b368	0367350904101ccb5d434e2f54545454545432323232fabe6d6d98732ab8fe154f754cc49cd6c2840c0dd49e76a8f037468410fa074d5d8671e8010000004204cb9a8200143074f87c5d58c23d01	1969	977	6642	5182	497984359536	43473636	499234359536	43582760	47617835	4156.999	34700.8	3.0294	11929.3	1.0414	7671.4681779684	1250000000	109124	1297617835	113281	Unknown
603496	0000000000000000001585fad98ebca2091edb85df0185b639b68eca798a19f3	2019-11-12 20:59:22	2019-11-12 19:23:27	1428243	854939	3993060	1073676288	3fff0000	111111111111110000000000000000	be1f1f3f5d4186be98b24e4dac534a1a2f56e150bac0d2ece74a507b44eaa72b	87581927	387326161	12720005267391	00000000000000000000000000000000000000000a07e3684363f51011fea691	0368350904041dcb5d2f706f6f6c696e2e636f6d2ffabe6d6d8c00315fd9e3a170cdebac334e3607d1f3d2fd72830f72637f58a9266a2362fc010000000000000008e0a06313c4b7962776914ab2de6c3811496a3959008d270000ffffffff	3486	2159	6596	8178	1177654961767	102808336	1178904961767	102917456	28458641	2484.4165	19931.1	1.74	7129.64	0.6224	6208.7428560959	1250000000	109124	1278458641	111608.4141	Unknown
603497	0000000000000000000b647ec1c4476864096f44acec42838f7ad95be57e7fc4	2019-11-12 21:04:43	2019-11-12 19:26:24	1389331	868017	3993382	536870912	20000000	100000000000000000000000000000	03ea44c5b8bb7a63b72eb5e3f5235eee52769ccc8167ef1dfca9730e490c1748	1739687194	387326161	12720005267391	00000000000000000000000000000000000000000a07eef9ea5adbc57a6599ba	036935091a4d696e656420627920416e74506f6f6c3831fd0047200f4a54cefabe6d6d9f47a324d90207b70ae849af967ec4bdcb53c0703affe9d4a946344819ee1b9804000000000000004d020080dcfb0100	3479	2178	5872	8774	1275730756779	111370272	1276980756779	111479400	28808044	2514.9192	20740.9	1.8107	7216.51	0.63	6574.2800557316	1250000000	109124	1278808044	111638.9219	AntPool
603498	00000000000000000015a83d38290ec1eef9272b63fca6469f6a3c7a772361ec	2019-11-12 21:08:25	2019-11-12 19:39:21	1449860	847890	3993530	536870912	20000000	100000000000000000000000000000	2efac2e045e52810da92f781368d8756ecb3ec48336eafdb298d9097357140e1	1259544449	387326161	12720005267391	00000000000000000000000000000000000000000a07fa8b9151c27ae2cc8ce3	036a3509041f1fcb5d626a30332f4254432e434f4d2ffabe6d6dcae83548fcceb67dfdfe445d0a62feea32935d2467b162a5e8c845dbcc0e2f27080000007296cd10c58a5279310c004000000000	2442	1322	7621	5333	511717076396	44672492	512967076396	44781616	25558704	2231.2544	17633.6	1.5394	6402.58	0.559	3440.4535360909	1250000000	109124	1275558704	111355.25	BTC.com
603499	0000000000000000000ebfac6a38df01257aabfeaddffafb7d5c9aa182212f4d	2019-11-12 21:17:52	2019-11-12 20:03:56	1354667	879424	3992939	536870912	20000000	100000000000000000000000000000	eba98d0b29168305eb3b1c844c76adae01f217053a8a8d66324711c3ae03ed4f	2694938827	387326161	12720005267391	00000000000000000000000000000000000000000a08061d3848a9304b33800c	036b350900046221cb5d046f996c1b081107b45c04660300092f426974667572792f	3127	1647	6400	6673	1612022643749	140728288	1613272643749	140837408	29179090	2547.3113	21544.2	1.8808	7309.55	0.6382	32235.033210498	1250000000	109124	1279179090	111671.3125	BitFury
603500	000000000000000000115f6ff33b1b8e135a4eb95ee68b158c0dbdab88964b73	2019-11-12 21:52:59	2019-11-12 20:54:33	1318012	893505	3998527	536870912	20000000	100000000000000000000000000000	7fd87b8fda273916e428f548c2c0dafc0d58fcb16fcc5f004c67318b2297fc2d	458721135	387326161	12720005267391	00000000000000000000000000000000000000000a0811aedf3f8fe5b39a7335	036c35092cfabe6d6d41607b18fdba06b210de49aec69abc826922479593ed27f026dee91bc426369610000000f09f909f000f4d696e6564206279207765796e657200000000000000000000000000000000000000000000000000000000050011d2e800	2737	1453	5915	6699	2806336531821	244990928	2807586531821	245100048	45179119	3944.1008	34290.2	2.9935	11303.8	0.9868	18780.593726724	1250000000	109124	1295179119	113068.1016	F2Pool
603501	0000000000000000000987d743265b6388c0e96cd15f37c4522350758da08e7a	2019-11-12 21:57:30	2019-11-12 20:59:22	1407959	861849	3993506	1073733632	3fffe000	111111111111111110000000000000	237f4c39465d8dc6fbb06b826742ef0cde2e922671f48307c62e22bf1cb4dc7a	784882169	387326161	12720005267391	00000000000000000000000000000000000000000a081d408636769b1c01665e	036d350904cb2acb5d626a30332f4254432e434f4d2ffabe6d6d233b2d34e258167ffa2ddba53e617009beef3a23067dbba686bd805e7c534784080000007296cd10c433350cc8f9000000000000	3053	1850	6802	6669	2143216230138	187101056	2144466230138	187210192	28012702	2445.4866	19902	1.7374	7017.36	0.6126	276645.32405618	1250000000	109124	1278012702	111569.4844	BTC.com
603502	000000000000000000074b5076983126ed5ed40f3ca2ea15b1ae202673ba6f94	2019-11-12 22:10:25	2019-11-12 21:04:43	1276853	905563	3993542	536870912	20000000	100000000000000000000000000000	21f8f5a0138f4584934ecec4c664a8ab3671366e2698ddd017d0b1f8788446fa	1499422539	387326161	12720005267391	00000000000000000000000000000000000000000a0828d22d2d5d5084685987	036e350904d32dcb5d535a30322f4254432e434f4d2ffabe6d6df5f26c727248773341e192339021575b09df893c679aaabb558e1a4925a36abd080000007296cd10bb0003d25fedfb2381ae9919	2869	1669	6161	6491	1309458350743	114314664	1310708350743	114423792	30540593	2666.1694	23926.6	2.0888	7650.54	0.6679	24259.442871069	1250000000	109124	1280540593	111790.1719	BTC.com
603503	00000000000000000002ebbd99797d9c143793f7072578265d3dbd971e52ff27	2019-11-12 22:13:37	2019-11-12 21:08:25	1194016	933048	3993160	545259520	20800000	100000100000000000000000000000	f71daca175d19621e1b7cae33e558f17eca7db25024284d9a70a7a5cb431674c	59715351	387326161	12720005267391	00000000000000000000000000000000000000000a083463d4244405eccf4cb0	036f350941d772cba51d106141d772cba46d42f12f315448617368263538434f494e2ffabe6d6de79661c33fd66a7862ead84ed1325807f6939c290a3374e5ba188d65b56730138000000000000000dc005108f2f0010000000000	2768	815	6238	5520	602392591399	52588392	603642591399	52697516	22531332	1966.9673	18876.4	1.6479	5644.53	0.4928	12027.047980699	1250000000	109124	1272531332	111090.9688	Unknown
603504	00000000000000000006c6416587d9dbc3b507187caca6c8edee002cf8ad3260	2019-11-12 22:43:34	2019-11-12 21:17:52	1332347	886733	3992546	536870912	20000000	100000000000000000000000000000	5346a3a92cca0c36ef10ab8a08b05cc0ac26e27c78cd231d6bf8477a881aab0b	3758564984	387326161	12720005267391	00000000000000000000000000000000000000000a083ff57b1b2abb55363fd9	0370350900049135cb5d042dd72b0d080909b45c023c1a00092f426974667572792f	2306	1175	6186	5782	2168163482488	189278928	2169413482488	189388064	41761824	3645.7737	31351.2	2.7369	10462.6	0.9134	19568.880238464	1250000000	109124	1291761824	112769.7734	BitFury
603505	00000000000000000013e1261129ada21750f92a32524545cc2791c90c72c1c8	2019-11-12 22:50:49	2019-11-12 21:52:59	1310955	894179	3993492	536870912	20000000	100000000000000000000000000000	77ecb8021f76f1406f130a08e0dcacaaa4fbfd1a8d87bbe4e57a400af96b328c	2312880010	387326161	12720005267391	00000000000000000000000000000000000000000a084b8722121170bd9d3302	037135091f2f5669614254432f4d696e656420627920746232303139303531323832312f2cfabe6d6d72eff0b67ad712be2e53070c6e32871ddb5e4d8b20e25b01400a9888cdbae81a100000000000000010f754cc00e5d4395ac26c56fc091800a0	3176	1946	5909	8575	1677360180956	146432208	1678610180956	146541328	28753541	2510.1611	21940	1.9153	7202.8	0.6288	25788.156979214	1250000000	109124	1278753541	111634.1562	ViaBTC
603506	00000000000000000009cf29056fcf83d23439be126e4dbd340787c74107c042	2019-11-12 22:51:02	2019-11-12 21:57:30	1111853	960501	3993356	536870912	20000000	100000000000000000000000000000	045480fe5314edef9677d559dd2bf78c49f89b69bd1f41c2566276263d4c164c	1230049970	387326161	12720005267391	00000000000000000000000000000000000000000a085718c908f8262604262b	03723509fabe6d6d14900b49642a811d8f3996ebd97c2683f04b7d7f2864aa2d42383a5e494f183c010000000000000004650600b7603b7a2800c01e910e2f736c7573682f	3216	594	5424	6550	234659364996	20485574	235909364996	20594698	17964806	1568.3132	16163	1.411	4500.23	0.3928	35727.596321219	1250000000	109124	1267964806	110692.3125	SlushPool
603507	000000000000000000134c2fe4ccf0eb9d772fa72f2b5e985b42eb6ffa7f8f73	2019-11-12 22:52:53	2019-11-12 22:10:25	1212396	927020	3993456	1073733632	3fffe000	111111111111111110000000000000	24e27d60edda8115b9f486859fd6bf8416b5332fbcea81313b82958e0afdce2e	3867017998	387326161	12720005267391	00000000000000000000000000000000000000000a0862aa6fffdedb8e6b1954	0373350904bb37cb5d2f706f6f6c696e2e636f6d2ffabe6d6d53e42934ade2d754aa76479c8f06b058046b011d83c3329b4581afd100597c360100000000000000287af16e3782d7d5ec1d539d9785172f10fca421d700792b000000000000	2832	964	6106	5565	270090714913	23578704	271340714913	23687828	18791450	1640.4785	15504.5	1.3535	4707.29	0.4109	55193.337763517	1250000000	109124	1268791450	110764.4766	Unknown
603508	0000000000000000000072a2890d14b7937121e3067433d44ff4134be5d8b8d6	2019-11-12 22:53:30	2019-11-12 22:13:37	1223620	924793	3997999	541065216	20400000	100000010000000000000000000000	3df20bbfd8ca5bae50d61fae4bc596c3166bbe7225d155b7d3768ae9318549f0	2223107336	387326161	12720005267391	00000000000000000000000000000000000000000a086e3c16f6c590f6d20c7d	037435092cfabe6d6d000000000000000000000000000000000000000000000000000000000000000000000000f09f909f000c4d696e6564206279206c6564000000000000000000000000000000000000000000000000000000000000000500b0090000	2512	890	6417	4749	420255694232	36687984	421505694232	36797108	15632665	1364.7191	12779.5	1.1157	3911.43	0.3414	27018.420692254	1250000000	109124	1265632665	110488.7188	F2Pool
603509	00000000000000000005ae359169af7a1bac624f9f33d77746af61ae6638180d	2019-11-12 23:17:42	2019-11-12 22:43:34	1326412	888991	3993385	545259520	20800000	100000100000000000000000000000	ae89ccbb4235cabbf64c937678ea57d2d307814c311bd39e5cd6dc34b4ad8fae	298615363	387326161	12720005267391	00000000000000000000000000000000000000000a0879cdbdedac465f38ffa6	0375350904973dcb5d2f706f6f6c696e2e636f6d2ffabe6d6d3ec65563135ef005c317ad5274ed521d2945066e5e787e56868df8009ffac6e701000000000000006a3ff8128c27c4cc80f2d26b293f4f350f23ac3b9300ff0b000000000000	3498	2188	5986	8480	1425528603848	124447504	1426778603848	124556632	39005420	3405.1418	29415.4	2.5679	9771.07	0.853	4079.3936787191	1250000000	109124	1289005420	112529.1406	Unknown
603510	00000000000000000012fd7979791f9732edd5154140b8bcfac202ff8e367204	2019-11-12 23:54:45	2019-11-12 22:50:49	1321190	890620	3993050	536870912	20000000	100000000000000000000000000000	4c0f97afd4f0f6d40b789ca2b1cce0ac7749e809b8ee2ca9de54a60d928c7719	343831865	387326161	12720005267391	00000000000000000000000000000000000000000a08855f64e492fbc79ff2cf	03763509044946cb5d2f4e6f7661426c6f636b2f897d7693345a9640f1d103901888769013bf3bf16a00e0c6551500000000	3279	2151	5872	8362	1902918511119	166123264	1904168511119	166232384	41035466	3582.3633	31066.5	2.7121	10279.5	0.8974	331060.28204917	1250000000	109124	1291035466	112706.3594	Unknown