id	hash	time	median_time	size	stripped_size	weight	version	version_hex	version_bits	merkle_root	nonce	bits	difficulty	chainwork	coinbase_data_hex	transaction_count	witness_count	input_count	output_count	input_total	input_total_usd	output_total	output_total_usd	fee_total	fee_total_usd	fee_per_kb	fee_per_kb_usd	fee_per_kwu	fee_per_kwu_usd	cdd_total	generation	generation_usd	reward	reward_usd	guessed_miner
619788	00000000000000000004c84b0ec6aca9992d20e75b111d4ea73ec731c41f7959	2020-03-02 04:56:51	2020-03-02 04:41:55	500450	372766	1618748	2147475456	7fffe000	111111111111111110000000000000	0a64d43e6ea12c52fdbc51cd4cc8b288cec6826a5ec23e76bad0a6f56b64fcab	3765479311	387067068	15486913440293	00000000000000000000000000000000000000000d33b57e5c53b9ea7439feb5	030c75091c4d696e656420627920416e74506f6f6c313039ab001f002000644fa0fabe6d6ddf68345c0088d56ed591418afe59908be69586a5c720c8be5587ac5d2254a89a0400000000000000a600000032451700	1028	731	2465	2246	158659621175	13573696	159909621175	13680637	5788219	495.1955	11574.9	0.9903	3578.89	0.3062	4981.5137655453	1250000000	106940.3828	1255788219	107435.5781	AntPool
619789	0000000000000000000e51dede518783e48b084f137d3e320ebc09a2212185e1	2020-03-02 05:07:24	2020-03-02 04:46:35	946271	616544	2795903	1073733632	3fffe000	111111111111111110000000000000	56f4f52416e84da66c73240c467ea4e267e495a5ff711f04b1e99702b41d844f	2350068264	387067068	15486913440293	00000000000000000000000000000000000000000d33c3943e63061e9fe739be	030d75090477945c5e2f706f6f6c696e2e636f6d2ffabe6d6d750e297d0f7880f71d1c41db6dac2b8bfd1abe326b950b4cdbe645edcbf66ab3010000000000000033680384e1c35d50dcaf0fb67c78b9f51122dd81d5006e65000000000000	2334	1627	4135	5759	422662879305	36159784	423912879305	36266724	10037845	858.7608	10612.2	0.9079	3592.07	0.3073	4242.5981086568	1250000000	106940.3828	1260037845	107799.1406	Poolin
619790	00000000000000000010b5929da6550fb1b511412e7ad25d3981716e0e38abf6	2020-03-02 05:10:41	2020-03-02 04:47:01	258471	177628	791355	541343744	20444000	100000010001000100000000000000	839d1d2b9c31a8a74eb975f45b877a7a1b41e2060730e628d428a3c138418342	2384512933	387067068	15486913440293	00000000000000000000000000000000000000000d33d1aa20725252cb9474c7	030e750941d797254bc1034941d797254baef9692f315448617368263538434f494e2ffabe6d6d5fdebe43f0c1f89e48b274b42f94b7f86108a99b4808ffd6a19cf648181820838000000000000000b400f8d34100000000000000	694	487	1145	1478	160395400721	13722196	161645400721	13829137	2478184	212.0144	9602.31	0.8215	3137.31	0.2684	846.48022123212	1250000000	106940.3828	1252478184	107152.3984	1THash&58COIN
619791	00000000000000000011dec6f935a0f7c6c8470136c6df89d9cc053c28ec0e7e	2020-03-02 05:15:40	2020-03-02 04:52:01	542340	320412	1503576	549453824	20c00000	100000110000000000000000000000	c1c5f9e0c3ef43811cf6990e2d7adb1078b5b0dbe512ecf56fc3ac6a5498b8f4	1797407092	387067068	15486913440293	00000000000000000000000000000000000000000d33dfc002819e86f741afd0	030f75091b4d696e656420627920416e74506f6f6c3832ab0065002007200d2efabe6d6dc2c1a4562c1a293fbcfd9f7ec92031595f384edee8d8ed65bbe75fe255649aef04000000000000006399000030880200	1028	635	2521	2548	562168197845	48094784	563418197845	48201724	4899195	419.1374	9039.81	0.7734	3261.44	0.279	1472.7036978129	1250000000	106940.3828	1254899195	107359.5156	AntPool
619792	0000000000000000000626267699de2c3d89e850defd2320e4439b240a0e0a0d	2020-03-02 05:24:11	2020-03-02 04:52:54	675748	459570	2054458	536879104	20002000	100000000000000010000000000000	9ccd0a9aa18208603946550e807cb68ce5b63bcd89d87e99add0885b6db7e1ba	520185252	387067068	15486913440293	00000000000000000000000000000000000000000d33edd5e490eabb22eeead9	03107509047e985c5e2f706f6f6c696e2e636f6d2ffabe6d6d5fe8df3c9c7b4662091cd9daed6035804b791414c7ff67d2d201c6779c3ebbea0100000000000000b1e374f7afa4cf818c26dfd67339196f10a4a2a0540069741900ffffffff	1552	998	2939	4235	258785109408	22139662	260035109408	22246602	6630522	567.2564	9817.8	0.84	3229.67	0.2763	10406.962456881	1250000000	106940.3828	1256630522	107507.6406	Poolin
619793	00000000000000000007dee025ee8542b47feb188aa936bf4327251cd620bd01	2020-03-02 05:25:15	2020-03-02 04:56:51	56012	43432	186308	536870912	20000000	100000000000000000000000000000	a34ea2c95cf29d221659c2335c7cff7a8f69699d7a56b81ce3040d2384171d61	450219724	387067068	15486913440293	00000000000000000000000000000000000000000d33fbebc6a036ef4e9c25e2	0311750904bd985c5e2f706f6f6c696e2e636f6d2ffabe6d6d67eb6a748fb35aacea981a449d2e51e935beba17967b535627e69cde26c47cd90100000000000000b1e374f7afa4cf818c26dfd67339196f10817ef28000efe50200ffffffff	157	87	251	349	62516257856	5348410	63766257856	5455350.5	876433	74.9809	15756.7	1.348	4741.06	0.4056	1424.2952415223	1250000000	106940.3828	1250876433	107015.3594	Poolin
619794	0000000000000000000b25b55b5c23398210993073e6c4c31440b24d37a035ba	2020-03-02 05:33:21	2020-03-02 05:07:24	703223	408383	1928372	545259520	20800000	100000100000000000000000000000	56856b0d6713ca78788d2747b89fff7f6acb39e74b571d811f4ca441d8ecfe1a	330579637	387067068	15486913440293	00000000000000000000000000000000000000000d340a01a8af83237a4960eb	031275091b4d696e656420627920416e74506f6f6c34388c004701200d735321fabe6d6d804efb2cbc1ba068ca53dcf7e122cef02ad7756eb9b727f80a46c9588401a1100400000000000000d7b2160099770100	1523	1017	2904	3719	239847871869	20519538	241097871869	20626478	6146864	525.8784	8745.74	0.7482	3189.94	0.2729	3584.58376427	1250000000	106940.3828	1256146864	107466.2578	AntPool
619795	0000000000000000000d583be67b1991651601219cb7aa6875fec89710be5854	2020-03-02 05:35:35	2020-03-02 05:10:41	144792	101211	448425	541065216	20400000	100000010000000000000000000000	f053e66f3158954b9ded6632f01faa3f9950faef3aa80942fe133571180dfcf0	3319525677	387067068	15486913440293	00000000000000000000000000000000000000000d3418178abecf57a5f69bf4	0313750904279b5c5e2f4254432e434f4d2f42697444656572fabe6d6d497d7a6d4c618b9bc6a051689378402808475925d0dbde46d288bc65566e15c80800000016ed74480300073377d20b0200000000	420	257	629	1000	106463248367	9108176	107713248367	9215117	1616176	138.2676	11187.5	0.9571	3613.85	0.3092	256.60913720192	1250000000	106940.3828	1251616176	107078.6484	BTC.com
619796	0000000000000000000e9367882d6942be4ad56bdbf0239687e12a4f446f23d8	2020-03-02 05:49:50	2020-03-02 05:15:40	1000546	738964	3217438	536870912	20000000	100000000000000000000000000000	5089ee3174b57ee3592f930bee0348b8370ebc4494c17429822e137963cfdba0	3512806342	387067068	15486913440293	00000000000000000000000000000000000000000d34262d6cce1b8bd1a3d6fd	031475091a2f5669614254432f4d696e6564206279206b6f7061637a30312f2cfabe6d6d18eeab06c13de592360f38c0dc28efed283967d4f34f24a753d6b38c8dfb1a62100000000000000010a7c5051006bc7931286a8b44f5cd0100	2464	1400	4553	5576	587631510256	50273232	588881510256	50380172	11525416	986.0259	11523.7	0.9859	3583.82	0.3066	30158.757459255	1250000000	106940.3828	1261525416	107926.4062	ViaBTC
619797	000000000000000000046d046fc940bd83533b0f03c86bafddc0412266cfcff8	2020-03-02 06:08:16	2020-03-02 05:24:11	1226546	922199	3993143	536870912	20000000	100000000000000000000000000000	802c5a1efee63ff976542a0dae168bcce168ff5476a9f7e4b2b632adb67d5268	2838165717	387067068	15486913440293	00000000000000000000000000000000000000000d3434434edd67bffd511206	0315750904d1a25c5e7669702f7777772e6f6b65782e636f6d2ffabe6d6d460a29d491bf92d1e9a4580ca9227faf580b6bf18be27c586ece198e7dc097ac020000004204cb9a2a316012164dce267c897b00	2477	1174	5506	6206	765706936108	65507992	766956936108	65614932	12753049	1091.0527	10400.7	0.8898	3194.86	0.2733	16337.923345039	1250000000	106940.3828	1262753049	108031.4297	OKEX
619798	0000000000000000000b2b56d0c8558510dd550127c92361849780dac5c77105	2020-03-02 06:13:31	2020-03-02 05:25:15	818831	575862	2546417	1073676288	3fff0000	111111111111110000000000000000	2a541ca99596327356c986162617cce57ff0d2542ac203c65d79d189db6f3b59	963734415	387067068	15486913440293	00000000000000000000000000000000000000000d34425930ecb3f428fe4d0f	031675090400a45c5e2f706f6f6c696e2e636f6d2ffabe6d6da8b4fad3e9f328b2718990680533b55cccb16e3002ce4821a0e934603558d357010000000000000051bf2ad74af345dbe642154b26589316126b6cd85e0015af0000ffffffff	1900	1447	3808	4122	261558517652	22376934	262808517652	22483874	4943311	422.9117	6040.32	0.5167	1942.56	0.1662	4665.3149465555	1250000000	106940.3828	1254943311	107363.2891	Poolin
619799	00000000000000000006f40c0b2bd3399d4dcc88c2fb5323a0d87944ca73fe81	2020-03-02 06:28:14	2020-03-02 05:33:21	1199133	933186	3998691	1073676288	3fff0000	111111111111110000000000000000	e61945e3b8f72a27cc99fc6fb48e0693dbb64f2f0b57ff7d4abdec68ab288ac5	451731298	387067068	15486913440293	00000000000000000000000000000000000000000d34506f12fc002854ab8818	031775092cfabe6d6dd57c07d43882eeec21ec209ccc09769f4da438676dcac5a233296a437ec8765d10000000f09f909f00104d696e6564206279207a676332303139000000000000000000000000000000000000000000000000000000050079620000	2200	1104	4558	11725	477958515656	40890452	479208515656	40997392	12720130	1088.2365	10611.8	0.9079	3182.45	0.2722	5904.5295858707	1250000000	106940.3828	1262720130	108028.6172	F2Pool
619800	000000000000000000034266ff6e2e631a9abda2187126020d22da3cdb1a236e	2020-03-02 06:41:34	2020-03-02 05:35:35	1356931	878739	3993148	536879104	20002000	100000000000000010000000000000	c13e89cc73433c88d205d69e5cc925c4706522718fef8604e06e742461a2a48e	449370764	387067068	15486913440293	00000000000000000000000000000000000000000d345e84f50b4c5c8058c321	0318750904a0aa5c5e434e2f54545454545433333333fabe6d6d99c452ba0a661b4d1f67d8035634ce03e396078956c0c71cd5f2f878b71aaf5d020000004204cb9a8522de333915545e680d5d00	2535	1373	5922	5868	505215931097	43222388	506465931097	43329328	12796906	1094.8048	9433.37	0.807	3205.83	0.2743	39018.167104847	1250000000	106940.3828	1262796906	108035.1875	Unknown
619801	000000000000000000105d1c5549e63ad6ca7f4b04edcbbe459eacb7055a6f75	2020-03-02 06:55:01	2020-03-02 05:49:50	1257470	911949	3993317	536870912	20000000	100000000000000000000000000000	6852e6a9f6f2823deeaf439ba20b9dfecf81a484a5e69e631208d03bd5d1338a	1369744073	387067068	15486913440293	00000000000000000000000000000000000000000d346c9ad71a9890ac05fe2a	031975091b4d696e656420627920416e74506f6f6c3132ab008d00202aa76afefabe6d6d79a115652ed35702b623e7176b3830e77bea155264d9755d185975daba1ed7c10400000000000000220d09000d27390e	2641	1498	5821	6076	526362647186	45031536	527612647186	45138476	14677584	1255.7012	11675.9	0.9989	3676.84	0.3146	27866.546033375	1250000000	106940.3828	1264677584	108196.0781	AntPool
619802	0000000000000000000edad8bd5862707999316496b53b40e65a4ab9c0bd39d7	2020-03-02 07:00:03	2020-03-02 06:08:16	1256165	823440	3726485	1073733632	3fffe000	111111111111111110000000000000	232804273b2152effadc3567ed0e7fb2ae3bdbd166247b06c903f05efc00279f	771481945	387067068	15486913440293	00000000000000000000000000000000000000000d347ab0b929e4c4d7b33933	031a750904c9ae5c5e2f706f6f6c696e2e636f6d2ffabe6d6daf88c202a2c1c58933ac340e087a29c1147c30cb63976aa06a77bd160f652c1c01000000000000009e2780e9efd2c4f2fe65fa0785da620e10f3b07ad5003915000000000000	2957	2310	5292	8069	216249399641	18500634	217499399641	18607574	5786468	495.0457	4608.09	0.3942	1553.49	0.1329	2681.1111196134	1250000000	106940.3828	1255786468	107435.4297	Poolin
619803	0000000000000000000b200501eabc563d02a240a8b49121ff70a9a6e5454db2	2020-03-02 06:59:24	2020-03-02 06:13:31	15406	11314	49348	805298176	2fffe000	101111111111111110000000000000	28a8d5150240c19efbb20b5c6b35bc643a7ebc97fbde90b37b36bddeca5fe426	2775594082	387067068	15486913440293	00000000000000000000000000000000000000000d3488c69b3930f90360743c	031b75092cfabe6d6d81ae9af86d565e3dc5b2c2d57495a971f5b18ccb2412e2d4706ae1b33c8d961f10000000f09f909f00184d696e6564206279207a68756e646f6e67616c6c32303230000000000000000000000000000000000000000500134e0000	37	19	67	111	3902628951	333878.9062	5152628951	440819.2812	342579	29.3084	22918	1.9607	7193.41	0.6154	158.88390362446	1250000000	106940.3828	1250342579	106969.6875	F2Pool
619804	00000000000000000002861356b937efc62ee57b431a6dd08050e537b444fe63	2020-03-02 07:05:53	2020-03-02 06:28:14	675310	501383	2179459	536928256	2000e000	100000000000001110000000000000	399da8ee76a96584c4d6ba544bf401055ba2562585ec82cd0576c37937bb70ec	1438385846	387067068	15486913440293	00000000000000000000000000000000000000000d3496dc7d487d2d2f0daf45	031c7509043db05c5e7669702f7777772e6f6b65782e636f6d2ffabe6d6d82781c370bea0f46aaffeb928cdba7842b843b55e787044f069a4c2cc98b7716020000004204cb9a244e4724290e30c4e1d50000	1381	781	3137	3491	231526110993	19807592	232776110993	19914532	8642840	739.4149	12805.5	1.0955	3968.15	0.3395	13155.587230433	1250000000	106940.3828	1258642840	107679.7969	OKEX
619805	00000000000000000011f0a82573451b7877cdca995a4890d3cc8d180d653931	2020-03-02 07:47:07	2020-03-02 06:41:34	1367751	875160	3993231	541065216	20400000	100000010000000000000000000000	cf2627c686f52f25df786c4e791bc1faecd18f029a7d4077c40f0b8543bf4bac	850947111	387067068	15486913440293	00000000000000000000000000000000000000000d34a4f25f57c9615abaea4e	031d75090400ba5c5e2f706f6f6c696e2e636f6d2ffabe6d6d314dbe1b7649b5be593a12b5bf3fc6ea3f05a8da6707b9177abab17e9a37318e0100000000000000a6329007b46d81b1b305204298d1cc51112cf67f90007f09020000000000	2154	1044	5949	6002	761100225005	65113880	762350225005	65220820	42395456	3627.0291	31005.4	2.6525	10620.7	0.9087	10449.301041183	1250000000	106940.3828	1292395456	110567.4062	Poolin
619806	0000000000000000000530fca1b42f798cb443f4b091d49ca2fe32b3d78e0081	2020-03-02 07:50:40	2020-03-02 06:55:01	1329313	887826	3992791	536870912	20000000	100000000000000000000000000000	6d5d03a14be131d34f137da8587754c49c8aec072dc0588a65d98f770c3b16f7	2318465846	387067068	15486913440293	00000000000000000000000000000000000000000d34b3084167159586682557	031e75092f7461616c2e636f6d2f7166456a5174564b55466bd63aa7a24db3b8c01100a0	2726	1659	6395	6226	731195479489	62555460	732445479489	62662400	11142989	953.3084	8384.33	0.7173	2791.5	0.2389	257459.24161242	1250000000	106940.3828	1261142989	107893.6875	Unknown
619807	00000000000000000008ecdeb6e784871183c8cdd4b8e0fe24619399d9f6b2f0	2020-03-02 07:52:55	2020-03-02 06:59:24	1191781	935652	3998737	536870912	20000000	100000000000000000000000000000	cca3e5b1232cbf947e194304f1ffaf740a5ebbce8f0edd732748db693910e0ab	2735506710	387067068	15486913440293	00000000000000000000000000000000000000000d34c11e237661c9b2156060	031f75092cfabe6d6d7c6e54e600f222b3eb099aa8ab3e03538ab890b77563127c763d61887639ef0910000000f09f909f000f4d696e6564206279206574786a3032000000000000000000000000000000000000000000000000000000000500072b0000	2514	743	5523	5823	459322425072	39296092	460572425072	39403032	6262585	535.7786	5256.84	0.4497	1566.82	0.1341	24597.217760409	1250000000	106940.3828	1256262585	107476.1562	F2Pool
619808	00000000000000000005edd3adc8a4835834e5737ca5c60b3b4cf9f0b60a4401	2020-03-02 08:23:08	2020-03-02 07:00:03	1271367	907278	3993201	536870912	20000000	100000000000000000000000000000	ac71f1c267124c4118695bcd0231b06d2474797bf0da257a316d7aa84f35562e	3271640516	387067068	15486913440293	00000000000000000000000000000000000000000d34cf340585adfdddc29b69	03207509046cc25c5e2f4254432e434f4d2f42697444656572fabe6d6dead0541eb5a43d0c2541b913187b6c17bd392c0b3b66ef2c409b6f4d9780cc340800000016ed744803000a3f5a58d70100000000	2963	1585	5825	7595	919110194137	78631992	920360194137	78738936	27846769	2382.3552	21908.7	1.8744	6975.66	0.5968	74348.744980974	1250000000	106940.3828	1277846769	109322.7344	BTC.com
619809	0000000000000000000607e9393c430edd9c0fd507c5bc91591a45a9b7c0a4f1	2020-03-02 08:24:56	2020-03-02 07:05:53	1185709	935968	3993613	536928256	2000e000	100000000000001110000000000000	1f6992b3524f976743d1d403d1118ed8bfd5c66a670c229cb4635f548628bd38	4013711896	387067068	15486913440293	00000000000000000000000000000000000000000d34dd49e794fa32096fd672	0321750904d5c25c5e2f706f6f6c696e2e636f6d2ffabe6d6da6157dffbd3eb07de84354d06646be332633b5f4d2cd72f2a03d6a20833d069301000000000000000e62f7e06609164fc365d13f44dfdb051116acaf9700b53c000000000000	2462	926	5320	5504	405021741824	34650544	406271741824	34757484	6638824	567.9667	5601.14	0.4792	1663.06	0.1423	8243.8119960322	1250000000	106940.3828	1256638824	107508.3438	Poolin
619810	000000000000000000103bfd4235655c76159432cfc42abe28e0150fe9d3921e	2020-03-02 08:32:57	2020-03-02 07:47:07	1302318	897088	3993582	1073676288	3fff0000	111111111111110000000000000000	8873988b2478f1e72682a31341d6d4e4270e20a1ff5febd8d03945e1e30ebe13	1043851587	387067068	15486913440293	00000000000000000000000000000000000000000d34eb5fc9a44666351d117b	0322750904aec45c5e535a30322f4254432e434f4d2ffabe6d6dd7fa11f69ab8dba6fbf22acaa068509ebd73bcdc593e000691cbbae4cb705f15080000007296cd1098908595b53c000000000000	2523	1171	5951	5867	373330730554	31939304	374580730554	32046244	11603505	992.7066	8912.79	0.7625	2906.7	0.2487	15512.832940959	1250000000	106940.3828	1261603505	107933.0859	BTC.com
619811	0000000000000000000bfc1d7276e13467118976dc6eaf3d3554580ae7fe5726	2020-03-02 08:43:39	2020-03-02 07:50:40	1355554	879308	3993478	536870912	20000000	100000000000000000000000000000	8724f59de39d31b5e91b07318d928ca25a440d8cd125ae883c42b7c021df1c08	3049142643	387067068	15486913440293	00000000000000000000000000000000000000000d34f975abb3929a60ca4c84	03237509043bc75c5e2f706f6f6c696e2e636f6d2ffabe6d6dfc8b9a0a8fd35c857ba1511ee4912abe938c4f3df53bfc6fdb40195e96a95b230100000000000000afb80520a0920010240562401a7c272d1196dc141f00632a330000000000	2338	1079	6138	5159	852221560644	72909520	853471560644	73016456	15761048	1348.3939	11630.8	0.9951	3948.35	0.3378	25042.200128962	1250000000	106940.3828	1265761048	108288.7734	Poolin
619812	0000000000000000000d1732b6e5267fbb8b92f9dc4bd5d31e604ec5e5a4f008	2020-03-02 08:48:05	2020-03-02 07:52:55	1237408	918489	3992875	536870912	20000000	100000000000000000000000000000	9145edb16acdc5cbbb0871276add41dda5ac62bcc89781e9502a64f337553015	2958085702	387067068	15486913440293	00000000000000000000000000000000000000000d35078b8dc2dece8c77878d	03247509044ac85c5e2f706f6f6c696e2e636f6d2f3c2b75ba18c415f7ee12cc28e1f934db0f392eb316001206020000000000	1986	1147	6365	4605	338000274065	28916702	339250274065	29023642	7328612	626.9797	5923.99	0.5068	1835.92	0.1571	18379.587894085	1250000000	106940.3828	1257328612	107567.3594	Poolin
619813	00000000000000000007324ffc5e17a70cc08dbd565c36a1f83c1a6e1ade04e6	2020-03-02 08:57:46	2020-03-02 08:23:08	1381864	872300	3998764	671080448	27ffe000	100111111111111110000000000000	e2364b4f4fd576b7268910a750a1681e6044195f902d90b33e043d1ad5e254dd	354024812	387067068	15486913440293	00000000000000000000000000000000000000000d3515a16fd22b02b824c296	032575092cfabe6d6d409f632804feaf1a47b371b91e0188f77e0f585e66b7ab5ec4974db63841bec710000000f09f909f000e4d696e656420627920646c686b6300000000000000000000000000000000000000000000000000000000000500066d3500	2526	1481	6438	5771	508145793448	43473044	509395793448	43579984	13528351	1157.3816	9793.19	0.8378	3384.6	0.2896	11911.455266068	1250000000	106940.3828	1263528351	108097.7656	F2Pool
619814	00000000000000000011b23f910a89d592ec84d51a51b1d3137c0a4f4507cfa2	2020-03-02 09:22:57	2020-03-02 08:24:56	1321779	890510	3993309	536879104	20002000	100000000000000010000000000000	1c1360eaaa2aca5bf17dc4758ffa4e55d3e56fb99721f83711d89cb083793de4	522804320	387067068	15486913440293	00000000000000000000000000000000000000000d3523b751e17736e3d1fd9f	032675090471d05c5e7669702f7777772e6f6b65782e636f6d2ffabe6d6ddb5b8feb99f298209153cbb94fa9adcf8fcb2c4179fbb10d99b99cb4fb51c387020000004204cb9a244e472429123135388ebe00	2986	1560	5789	7822	1003339428642	85838000	1004589428642	85944944	21856914	1869.9094	16540.7	1.4151	5475.31	0.4684	13449.763055553	1250000000	106940.3828	1271856914	108810.2891	OKEX
619815	00000000000000000007aa90afee5ba748c35c4b7c312f2081b2d6409853e6ec	2020-03-02 09:29:13	2020-03-02 08:32:57	1292194	900368	3993298	541065216	20400000	100000010000000000000000000000	e87bc2fad2fdad3064e5197cd5bdf91a1fed5627bdf62e95b61aea1c2e9b4674	1082787336	387067068	15486913440293	00000000000000000000000000000000000000000d3531cd33f0c36b0f7f38a8	032775091b4d696e656420627920416e74506f6f6c3337fd005b012061cd0346fabe6d6dae161559a6e846448b07ba4b986473274d625d4af331d16f4c0f3271e5ed94200400000000000000b8bb0400a7cb0200	2405	1198	6052	5727	717500056527	61383784	718750056527	61490724	11081870	948.0795	8578.55	0.734	2776.1	0.2375	15070.897963808	1250000000	106940.3828	1261081870	107888.4609	AntPool
619816	00000000000000000003e7aef7c52cea94868893faac5582d236d957d7d4abbf	2020-03-02 09:42:37	2020-03-02 08:43:39	1322780	890196	3993368	549453824	20c00000	100000110000000000000000000000	e713a598947723425fea45fb6cee1affe4ce7c3b30ba90ef32fd8a4553efc552	1095831096	387067068	15486913440293	00000000000000000000000000000000000000000d353fe316000f9f3b2c73b1	03287509fabe6d6dac67935e62a83806950b949eed5915a1b363832e8ea53aea12ef9fa6a9ca777d010000000000000030650805f9c2c8736300001246192f736c7573682f	2870	1466	6133	6852	526178034169	45015744	527428034169	45122684	15431521	1320.2021	11669.3	0.9983	3865.63	0.3307	6931.0309876683	1250000000	106940.3828	1265431521	108260.5859	SlushPool
